date,etf_close,volume,opt_close,opt_volume,etf_change,opt_change,corr_5d,signal,action
2026-02-26,3.115,477638593,0.2313,758180,,,,—,观察
2026-02-27,3.123,558160575,0.2372,276313,0.002568218298555358,0.025507998270644094,,—,观察
2026-03-02,3.125,1092505206,0.2402,359957,0.0006404098623118415,0.012647554806070938,,—,观察
2026-03-03,3.096,867607396,0.2175,1343017,-0.009279999999999955,-0.09450457951706914,,—,观察
2026-03-04,3.051,662091928,0.1838,2767107,-0.014534883720930258,-0.1549425287356322,,—,观察
2026-03-05,3.066,580639119,0.186,1315800,0.00491642084562427,0.01196953210010876,0.9791830653187772,✅ 正常,持有
2026-03-06,3.068,601413989,0.1882,1204047,0.000652315720808927,0.011827956989247435,0.9753022142563692,✅ 正常,持有
2026-03-09,3.041,863208865,0.1645,11566777,-0.008800521512385973,-0.1259298618490967,0.9673833022036759,✅ 正常,持有
2026-03-10,3.06,439311296,0.177,3230656,0.006247944755014778,0.07598784194528863,0.9729797406597204,✅ 正常,持有
2026-03-11,3.062,398393610,0.1804,1829793,0.0006535947712418277,0.019209039548022666,0.9481226096675315,✅ 正常,持有
2026-03-12,3.047,533160906,0.1664,4522616,-0.004898758981058071,-0.07760532150776056,0.9941524138626958,✅ 正常,持有
2026-03-13,3.035,446963900,0.1598,4927725,-0.003938299967180869,-0.039663461538461564,0.9892518214190618,✅ 正常,持有
2026-03-16,3.028,643145395,0.15,19945932,-0.0023064250411861664,-0.06132665832290363,0.959893278293732,✅ 正常,持有
2026-03-17,3.039,701699631,0.16,12134202,0.003632760898282683,0.06666666666666665,0.9566605572949812,✅ 正常,持有
2026-03-18,3.035,591383337,0.1524,6918069,-0.0013162224415926849,-0.04749999999999999,0.9260697927970548,✅ 正常,持有
2026-03-19,2.993,766470849,0.1199,24688716,-0.013838550247116999,-0.21325459317585305,0.9764344232653961,✅ 正常,持有
2026-03-20,2.957,907053000,0.0996,21358993,-0.012028065486134332,-0.16930775646371987,0.9847481173018404,✅ 正常,持有
2026-03-23,2.868,1398570497,0.065,468336321,-0.03009807237064588,-0.3473895582329317,0.9815377895720011,✅ 正常,持有
2026-03-24,2.9,975682304,0.0609,518051421,0.01115760111576014,-0.06307692307692303,0.9390232426666267,🔴 强背离(诱多),卖 Call / 空正股
2026-03-25,2.93,1194121967,0.0657,582047999,0.010344827586207028,0.07881773399014769,0.9423262435876762,✅ 正常,持有
2026-03-26,2.897,415458612,0.0523,577979214,-0.011262798634812388,-0.2039573820395738,0.9394831042463043,✅ 正常,持有
2026-03-27,2.909,650635173,0.0546,663256942,0.004142216085605721,0.04397705544933084,0.9228814237946643,✅ 正常,持有
2026-03-30,2.905,545261840,0.053,822041918,-0.0013750429700928324,-0.029304029304029422,0.7547020826567518,✅ 正常,持有
2026-03-31,2.902,601687723,0.0471,965418285,-0.001032702237521388,-0.111320754716981,0.9490121697499463,✅ 正常,持有
2026-04-01,2.951,457511494,0.072,684920297,0.01688490696071665,0.5286624203821655,0.958114757389111,✅ 正常,持有
2026-04-02,2.926,419338035,0.0549,556612264,-0.008471704506946787,-0.23749999999999993,0.9834248660406024,✅ 正常,持有
2026-04-03,2.901,283025691,0.0448,455604697,-0.008544087491456076,-0.1839708561020036,0.9841625164096762,✅ 正常,持有
